date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:40:01	5865/5865	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Apr%202024%2022:02:35%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2024/SITE_FLIPS/SP24/GW/MIDFLIP/DQC/SPR24_GW_Quad_Card_DT_8_MB_SW_Generic_K_1x._SY116_CB561960215_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2024/SITE_FLIPS/SP24/GW/MIDFLIP/DQC/SPR24_GW_Quad_Card_DT_8_MB_SW_Generic_K_1x._SY116_CB561960215_.jpg	(from https://www.amazon.com/)
08:40:02	761649/761649	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:39:58%20GMT	https://www.amazon.com/Mens-Fashion/b/?_encoding=UTF8&ie=UTF8&node=7147441011&ref_=sv_sl_2&pd_rd_w=oFVTR&content-id=amzn1.sym.8df45193-6fa0-48f0-94c6-22b1ca7b87d1&pf_rd_p=8df45193-6fa0-48f0-94c6-22b1ca7b87d1&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5	C:/My%20Web%20Sites/amazon/www.amazon.com/Mens-Fashion/b/indexd434.html	(from https://www.amazon.com/)
08:40:03	846123/846123	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:00%20GMT	https://www.amazon.com/b/?_encoding=UTF8&ie=UTF8&node=20939775011&ref_=sv_sl_3&pd_rd_w=oFVTR&content-id=amzn1.sym.8df45193-6fa0-48f0-94c6-22b1ca7b87d1&pf_rd_p=8df45193-6fa0-48f0-94c6-22b1ca7b87d1&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5	C:/My%20Web%20Sites/amazon/www.amazon.com/b/indexde58.html	(from https://www.amazon.com/)
08:40:04	274480/274480	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:01%20GMT	https://www.amazon.com/gcx/New-Arrivals:-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/?_encoding=UTF8&canBeEGifted=false&canBeGiftWrapped=false&categoryId=new-arrivals-home&getItByToday=false&getItByTomorrow=false&isLimitedTimeOffer=false&isPrime=false&priceTo=50&subcategoryIds=new-arrivals-home%3Akitchen-and-dining&pd_rd_w=Hg8Xj&content-id=amzn1.sym.081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_p=081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/gcx/New-Arrivals_-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/indexb7fd.html	(from https://www.amazon.com/)
08:40:04	5692/5692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202024%2022:24:06%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_315_HP_NewArrivals_QuadCard_D_01_1x._SY116_CB555960040_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_315_HP_NewArrivals_QuadCard_D_01_1x._SY116_CB555960040_.jpg	(from https://www.amazon.com/)
08:40:04	5584/5584	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202024%2022:24:07%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_316_HP_NewArrivals_QuadCard_D_02_1x._SY116_CB555960040_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_316_HP_NewArrivals_QuadCard_D_02_1x._SY116_CB555960040_.jpg	(from https://www.amazon.com/)
08:40:04	5905/5905	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202024%2022:24:06%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_317_HP_NewArrivals_QuadCard_D_03_1x._SY116_CB555960040_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_317_HP_NewArrivals_QuadCard_D_03_1x._SY116_CB555960040_.jpg	(from https://www.amazon.com/)
08:40:04	5590/5590	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202024%2022:24:06%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_318_HP_NewArrivals_QuadCard_D_04_1x._SY116_CB555960040_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/HomeLifestyle/HomeSummerFlip/Homepage/QuadCards/Home_Flip_Summer_2024_318_HP_NewArrivals_QuadCard_D_04_1x._SY116_CB555960040_.jpg	(from https://www.amazon.com/)
08:40:04	19919/19919	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20May%202024%2018:43:41%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/BrandActivations/TooFaced/Category_Card/CategoryCard_d_TooFaced_1x._SY304_CB556441009_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2024/BrandActivations/TooFaced/Category_Card/CategoryCard_d_TooFaced_1x._SY304_CB556441009_.jpg	(from https://www.amazon.com/)
08:40:04	19186/19186	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Jun%202024%2016:15:28%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/Merch_On_Demand/Modify/Traffic_Assets/Alt_Hero/BTF-Category-Card-Desktop-379x304._SY304_CB553792627_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/Merch_On_Demand/Modify/Traffic_Assets/Alt_Hero/BTF-Category-Card-Desktop-379x304._SY304_CB553792627_.jpg	(from https://www.amazon.com/)
08:40:05	15575/15575	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jun%202024%2018:46:00%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/Fashion_Discovery/3P_HOB_Marketing_Assets/LCM_Campaigns/379x304_Desktop_MuddyBites._SY304_CB553742859_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/Fashion_Discovery/3P_HOB_Marketing_Assets/LCM_Campaigns/379x304_Desktop_MuddyBites._SY304_CB553742859_.jpg	(from https://www.amazon.com/)
08:40:05	23968/23968	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2008:53:44%20GMT	https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2024/LuxuryStores/Spring/lb_tj_cc_d1x._SY304_CB569890516_.jpg	C:/My%20Web%20Sites/amazon/images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2024/LuxuryStores/Spring/lb_tj_cc_d1x._SY304_CB569890516_.jpg	(from https://www.amazon.com/)
08:40:06	275381/275381	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:03%20GMT	https://www.amazon.com/gcx/New-Arrivals:-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/?_encoding=UTF8&canBeEGifted=false&canBeGiftWrapped=false&categoryId=new-arrivals-home&getItByToday=false&getItByTomorrow=false&isLimitedTimeOffer=false&isPrime=false&priceTo=50&scrollState=eyJpdGVtSW5kZXgiOjAsInNjcm9sbE9mZnNldCI6NjI3LjkxNjYyNTk3NjU2MjV9&sectionManagerState=eyJzZWN0aW9uVHlwZUVuZEluZGV4Ijp7ImFtYWJvdCI6MH19&subcategoryIds=new-arrivals-home%3AGarden-and-Outdoor&subcategoryIds=new-arrivals-home%3AHome-Appliances&pd_rd_w=Hg8Xj&content-id=amzn1.sym.081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_p=081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/gcx/New-Arrivals_-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/index1397.html	(from https://www.amazon.com/)
08:40:06	5386/5386	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202023%2010:30:23%20GMT	https://m.media-amazon.com/images/I/51YlAYwPx6L._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/51YlAYwPx6L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:06	274358/274358	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:04%20GMT	https://www.amazon.com/gcx/New-Arrivals:-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/?_encoding=UTF8&canBeEGifted=false&canBeGiftWrapped=false&categoryId=new-arrivals-home&getItByToday=false&getItByTomorrow=false&isLimitedTimeOffer=false&isPrime=false&priceTo=50&subcategoryIds=new-arrivals-home%3ADecor&pd_rd_w=Hg8Xj&content-id=amzn1.sym.081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_p=081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/gcx/New-Arrivals_-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/index2624.html	(from https://www.amazon.com/)
08:40:06	3065/3065	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Jan%202022%2001:14:22%20GMT	https://m.media-amazon.com/images/I/61p-wtpDraL._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/61p-wtpDraL._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:07	274474/274474	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:04%20GMT	https://www.amazon.com/gcx/New-Arrivals:-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/?_encoding=UTF8&canBeEGifted=false&canBeGiftWrapped=false&categoryId=new-arrivals-home&getItByToday=false&getItByTomorrow=false&isLimitedTimeOffer=false&isPrime=false&priceTo=50&subcategoryIds=new-arrivals-home%3ABedding-and-Bath&pd_rd_w=Hg8Xj&content-id=amzn1.sym.081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_p=081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/gcx/New-Arrivals_-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/index91d8.html	(from https://www.amazon.com/)
08:40:07	4126/4126	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Sep%202023%2015:20:00%20GMT	https://m.media-amazon.com/images/I/61pp+20Oo0L._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/61pp+20Oo0L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:07	284548/284548	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:05%20GMT	https://www.amazon.com/stores/page/0F7DED2E-E880-4A9C-BDE5-BF432542975E/?_encoding=UTF8&pd_rd_w=q4qHz&content-id=amzn1.sym.9bca0194-6d16-4ecf-a25d-c17f82ee888a&pf_rd_p=9bca0194-6d16-4ecf-a25d-c17f82ee888a&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/stores/page/0F7DED2E-E880-4A9C-BDE5-BF432542975E/index929c.html	(from https://www.amazon.com/)
08:40:07	4688/4688	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Feb%202024%2020:37:26%20GMT	https://m.media-amazon.com/images/I/51bryY47IFL._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/51bryY47IFL._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:08	274066/274066	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:05%20GMT	https://www.amazon.com/gcx/New-Arrivals:-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/?_encoding=UTF8&canBeEGifted=false&canBeGiftWrapped=false&categoryId=new-arrivals-home&getItByToday=false&getItByTomorrow=false&isLimitedTimeOffer=false&isPrime=false&priceTo=50&pd_rd_w=Hg8Xj&content-id=amzn1.sym.081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_p=081e4feb-0d02-44ad-a116-d88433e114b9&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/gcx/New-Arrivals_-Home/gfhz/events/ref=s9_bw_cg_Explore_2e1_w/index4563.html	(from https://www.amazon.com/)
08:40:08	280743/280743	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:06%20GMT	https://www.amazon.com/stores/page/F44A6054-6006-4615-B618-240A8343CE8C/?_encoding=UTF8&pd_rd_w=bZgW7&content-id=amzn1.sym.1e976d18-7d17-493e-b54d-6d9a6c6589fa&pf_rd_p=1e976d18-7d17-493e-b54d-6d9a6c6589fa&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/stores/page/F44A6054-6006-4615-B618-240A8343CE8C/index598c.html	(from https://www.amazon.com/)
08:40:08	3949/3949	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2015:27:31%20GMT	https://m.media-amazon.com/images/I/61NFkX7td8L._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/61NFkX7td8L._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:08	11078/11078	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2006:42:11%20GMT	https://m.media-amazon.com/images/I/71PXjjbQCzL._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/71PXjjbQCzL._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:09	284741/284741	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:06%20GMT	https://www.amazon.com/stores/MuddyBites/page/4C27B392-E087-4DC6-9394-47462F98D4D8&ref=sbm_td_bs/?_encoding=UTF8&pd_rd_w=hoTO6&content-id=amzn1.sym.a2184217-b143-42b9-a467-a7b781ec516d&pf_rd_p=a2184217-b143-42b9-a467-a7b781ec516d&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/stores/MuddyBites/page/4C27B392-E087-4DC6-9394-47462F98D4D8&ref=sbm_td_bs/index6943.html	(from https://www.amazon.com/)
08:40:09	1969/1969	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Mar%202024%2023:17:54%20GMT	https://m.media-amazon.com/images/I/41roS4Ps5RL._AC_SY200_.jpg	C:/My%20Web%20Sites/amazon/m.media-amazon.com/images/I/41roS4Ps5RL._AC_SY200_.jpg	(from https://www.amazon.com/)
08:40:09	562524/562524	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2005:40:07%20GMT	https://www.amazon.com/s/?_encoding=UTF8&i=luxury&rh=n%3A20657941011&s=date-desc-rank&ds=v1%3AHVscJ0ueIZ%2F6CYMT4I1c50lcpMgg%2FKBODvO%2Fqz9qXkk&_encoding=UTF8&qid=1719953043&ref=sr_st_date-desc-rank&pd_rd_w=OsKFK&content-id=amzn1.sym.06ab613f-5b4d-4df2-9b83-cad8fd985511&pf_rd_p=06ab613f-5b4d-4df2-9b83-cad8fd985511&pf_rd_r=JD7Q0HZFW4CND0TFT631&pd_rd_wg=ASwWc&pd_rd_r=92935728-f00d-4661-9798-f8b25b6f85e5&ref_=pd_hp_d_atf_unk	C:/My%20Web%20Sites/amazon/www.amazon.com/s/index1667.html	(from https://www.amazon.com/)
